max_vibration,mean_vibration,std_vibration,rms_vibration,hours_operation,rms_diff,severity_ratio,relative_std,failure
-0.02,-0.07025,0.038248093634410944,0.07766756079599771,3174.3333333333335,-0.004651938716572213,-0.257504449612907,-0.5444645992741668,0
0.037,-0.0535,0.08014362108115655,0.08763275643274038,3174.5,0.009965195636742669,0.4222117310285312,-1.4980396097339492,0
0.005,-0.043500000000000004,0.05449464805526012,0.06418333116939319,3174.6666666666665,-0.023449425263347187,0.07790063258280534,-1.2527793295307965,0
0.059,-0.04875,0.1209004411351202,0.1154956709145412,3174.8333333333335,0.05131233974514801,0.5108372348122098,-2.4800599219495827,0
0.01,-0.02625,0.0639185679856279,0.061263773961452946,3175.0,-0.054231896953088256,0.16322593479724382,-2.4350858312936836,0
0.042,-0.026999999999999996,0.0477283982551269,0.049371044145328745,3175.1666666666665,-0.0118927298161242,0.8506838379300478,-1.7677839273723808,0
0.132,-0.0165,0.11700284896816261,0.10266206699652994,3175.3333333333335,0.05329102285120119,1.285759366651901,-7.091511544224657,0
0.127,0.0010000000000000009,0.12507864192845503,0.10832589718068344,3175.5,0.005663830184153507,1.172377343995839,124.95368824021472,0
0.164,0.07749999999999999,0.08111514449636804,0.10459923517884823,3175.6666666666665,-0.003726662001835218,1.567874103911798,1.0466335208109323,0
0.122,0.0645,0.040501028793517496,0.07342002451647643,3175.8333333333335,-0.031179210662371795,1.6616493818146318,0.6279131919430319,0
0.081,-0.0022500000000000003,0.07680440525560149,0.0665526107677227,3176.0,-0.0068674137487537285,1.2170639438737039,-34.15046921102778,0
0.125,0.039749999999999994,0.1146454680017197,0.10694741698610584,3176.1666666666665,0.040394806218383136,1.168787753223494,2.884090161297067,0
0.1,-0.01725,0.08833789296408044,0.078423529632375,3176.3333333333335,-0.028523887353730834,1.2751112498699422,-5.121334162216965,0
0.024,-0.0185,0.04158926143449372,0.040490739682055694,3176.5,-0.03793278995031931,0.5927134815261057,-2.248189709416386,0
0.029,-0.031,0.041864861956856694,0.0477022012070722,3176.6666666666665,0.007211461525016505,0.6079256583665213,-1.3505229832206425,0
-0.015,-0.04775,0.042484310829607054,0.06028059389223036,3176.8333333333335,0.01257839268515816,-0.24883217299822152,-0.889742420356595,0
0.125,-0.042499999999999996,0.11638012430536981,0.10938235689543355,3177.0,0.04910176300320319,1.142769828498639,-2.7384202994275118,0
0.02,-0.07600000000000001,0.09126152895205443,0.10964716138596567,3177.1666666666665,0.0002648044905321223,0.1824015993264059,-1.200825391808503,0
0.127,0.010249999999999999,0.07879244887678007,0.06900181157042183,3177.3333333333335,-0.04064534981554384,1.8405047143678819,7.686318298388458,0
0.137,0.016499999999999997,0.10994695690801694,0.09663591464874745,3177.5,0.027634103078325617,1.4176777114414603,6.6630481127214685,0
0.071,-0.05075,0.08440527234717034,0.08898735865278842,3177.6666666666665,-0.007648555995959025,0.7978571700263092,-1.6631908480397708,0
0.002,-0.042,0.037193189340702336,0.05292919799127888,3177.8333333333335,-0.03605816066150954,0.037785613428643,-0.8855732122360612,0
0.034,-0.01625,0.03479822792423009,0.03423813663153998,3178.0,-0.0186910613597389,0.9930156932952656,-2.141561199103335,0
0.127,0.001749999999999998,0.0881490215487387,0.07635934782330189,3178.1666666666665,0.04212121119176191,1.663166861076621,50.342102540684635,0
0.032,-0.03175,0.047507017025558096,0.05196874060432868,3178.3333333333335,-0.024390607218973216,0.615742923245121,-1.4963311293444863,0
-0.007,-0.023750000000000004,0.018997806890972087,0.028892040426387332,3178.5,-0.023076700177941344,-0.24227287598320962,-0.7999413403078902,0
0.081,0.0024999999999999953,0.11808894952534721,0.1022985825903761,3178.6666666666665,0.07340654216398876,0.7917920870150269,47.216693132885815,0
0.146,0.03675,0.08989391896378011,0.0860886171337419,3178.8333333333335,-0.016209965456634196,1.6959071820842941,2.446026474484507,0
0.151,0.0165,0.09428502885753744,0.08330366138411924,3179.0,-0.0027849557496226612,1.812623657441405,5.713897876343096,0
-0.044,-0.06949999999999999,0.027331300737432895,0.07342002451647643,3179.1666666666665,-0.009883636867642806,-0.5992833836052771,-0.39326178416139657,0
0.117,-0.013749999999999995,0.12231755120723001,0.10681877175852565,3179.3333333333335,0.03339874724204922,1.0953028458484966,-8.89646892190196,0
0.132,0.01025,0.12509030071645577,0.10881521033384994,3179.5,0.0019964385753242914,1.213054558645461,12.202741265872186,0
0.054,0.025500000000000002,0.04258716551575917,0.04483859944289072,3179.6666666666665,-0.06397661089095923,1.204292649152147,1.6700194312285463,0
0.032,0.00675,0.01707581135212419,0.01625576820700886,3179.8333333333335,-0.02858283123588186,1.9684109161502152,2.5293751077061457,0
0.078,0.006749999999999999,0.0730131266736788,0.06359048670988451,3180.0,0.047334718502875656,1.2265792802714244,10.815157261691425,0
0.042,-0.011999999999999999,0.04179314138308661,0.03813135192987524,3180.1666666666665,-0.025459134780009274,1.1014269478378176,-3.4830520362602395,0
0.022,-0.03,0.057428216061444916,0.05808183881386676,3180.3333333333335,0.019950486883991522,0.3787693654316995,-1.9143376799708296,0
0.027,-0.061750000000000006,0.06094464701678073,0.08123269046387667,3180.5,0.023150851650009907,0.33237441073794954,-0.986973829807458,0
0.017,-0.04575,0.05450000000000001,0.0657324120963167,3180.6666666666665,-0.015500278367559975,0.25862037977110547,-1.1912828695709199,0
0.11,-0.0445,0.1680882704612867,0.15221859281966837,3180.8333333333335,0.08648618072335168,0.7226402197141263,-3.7773493890039482,0
0.081,-0.06649999999999999,0.13629013170439008,0.1354750899612176,3181.0,-0.016743502858450776,0.5978914805054358,-2.0495064843740525,0
0.063,-0.0037499999999999964,0.06612803238163575,0.05739120141624498,3181.1666666666665,-0.07808388854497261,1.0977101147085067,-17.638845660612382,0
0.061,0.027499999999999997,0.047416593438724945,0.04942165517260627,3181.3333333333335,-0.007969546243638707,1.2342517775898603,1.724177064060396,0
0.061,-0.007500000000000003,0.09136191766814006,0.0794764115948877,3181.5,0.030054756422281434,0.7675136718207335,-12.183213450878787,0
0.032,-0.013250000000000001,0.03601272923101867,0.033885837749714855,3181.6666666666665,-0.04559057384517285,0.9443194504116652,-2.718146971923818,0
0.0,-0.041749999999999995,0.045521972716480556,0.057421685799008026,3181.8333333333335,0.023535848049293172,0.0,-1.0903727686047704,0
0.066,-0.03375,0.0788812398482681,0.07619547230643038,3182.0,0.018773786507422355,0.8661818323370086,-2.337291174502003,0
0.117,0.03225,0.09541968699732077,0.08870597499605086,3182.1666666666665,0.012510502689620479,1.31894927095878,2.9586582430721764,0
0.105,0.005999999999999999,0.06712674578735364,0.05844227921633447,3182.3333333333335,-0.03026369577971639,1.7966137665090711,11.1859266434517,0
0.027,-0.03225,0.04394219688029567,0.049882361612096915,3182.5,-0.008559917604237556,0.5412626400353178,-1.3625909913577374,0
0.071,0.0085,0.06717390366305455,0.05879200625935468,3182.6666666666665,0.008909644647257763,1.2076266297184461,7.90188256241084,0
0.093,0.004250000000000004,0.07544258302400132,0.0654732769914566,3182.8333333333335,0.006681270732101917,1.4204051464689729,17.747020236180017,0
0.081,-0.007249999999999998,0.06647493261874483,0.05802370205355739,3183.0,-0.007449574937899203,1.395957189495539,-9.17022108135534,0
0.002,-0.033,0.038522720568516446,0.04692547282660026,3183.1666666666665,-0.011098229226957128,0.04261986634687575,-1.1673905442139594,0
-0.005,-0.05075,0.03458684721104253,0.058930043271662375,3183.3333333333335,0.012004570445062111,-0.08484492590689131,-0.6815276598759094,0
0.076,-0.050749999999999997,0.09374922221899586,0.09574575708614978,3183.5,0.03681571381448741,0.7937605649830803,-1.8473117148908522,0
0.049,-0.014,0.0500999001995014,0.04559056920021946,3183.6666666666665,-0.05015518788593032,1.074760111563875,-3.578819929959382,0
-0.022,-0.07700000000000001,0.0567978872846517,0.09137012640901838,3183.8333333333335,0.04577955720879892,-0.24077628091743197,-0.7376444795991077,0
0.081,-0.03975,0.08500735262317019,0.08366450860430605,3184.0,-0.007705617804712336,0.968140890448506,-2.138603552873536,0
0.144,0.016499999999999994,0.1028963880156474,0.09062560344626677,3184.1666666666665,0.006961094841960724,1.5889374038538113,6.2357668029602715,0
0.151,0.02175,0.09456699565211252,0.084736355833845,3184.3333333333335,-0.005889247612421766,1.7819767741642107,4.347707951455681,0
0.046,-0.03375,0.061266494377704796,0.06288282754456895,3184.5,-0.02185352828927606,0.7315076355267572,-1.8153573254823785,0
0.063,-0.05324999999999999,0.08799005625637478,0.092963702594077,3184.6666666666665,0.030080875049508057,0.6776765615556745,-1.6524264541376326,0
0.059,-0.026749999999999996,0.0735,0.06904527500126276,3184.8333333333335,-0.023918427592814248,0.8544993918777077,-2.747766271636323,0
0.059,-0.04025000000000001,0.07869508667424331,0.07915017372059269,3185.0,0.01010489871932993,0.7454090347197216,-1.9552060094472732,0
0.076,0.01575,0.057273466806192205,0.05204084933972542,3185.1666666666665,-0.027109324380867265,1.4603631685699234,3.636179722315548,0
0.095,0.02625,0.07677401904290279,0.07148251534466314,3185.3333333333335,0.01944166600493772,1.3289777306271293,2.924613121134539,0
0.061,-0.019500000000000003,0.102880189217037,0.09120581121836481,3185.5,0.01972329587370167,0.668809699463733,-5.276177712551259,0
0.176,0.07450000000000001,0.07736709033346585,0.1001973053529884,3185.6666666666665,0.008991494134623593,1.7565167332917453,1.0384704948049803,0
0.244,0.08600000000000001,0.10955972496010262,0.12805662809866578,3185.8333333333335,0.027859322745677373,1.9053921552568738,1.27393547703053,0
0.132,-0.0012499999999999994,0.1581757988231238,0.13698996313599035,3186.0,0.008933335037324575,0.9635672089476747,-126.64195262059557,0
0.039,0.006000000000000001,0.03957271787481875,0.034792240514229605,3186.1666666666665,-0.10219772262176074,1.1209073780882792,6.594353920149766,0
0.271,0.10725,0.12082045908426824,0.14983574339923036,3186.3333333333335,0.11504350288500076,1.8086351441711326,1.1265205833443812,0
0.156,0.02724999999999999,0.13968625558729822,0.12400302415667128,3186.5,-0.025832719242559088,1.2580236896417476,5.125913015570007,0
0.098,0.022000000000000002,0.08508818954473059,0.07690253571892153,3186.6666666666665,-0.04710048843774975,1.2743237236605736,3.86746918525206,0
-0.005,-0.044,0.031843366656181316,0.051927834539868885,3186.8333333333335,-0.024974701179052643,-0.09628561943097722,-0.7237293269433696,0
0.093,-0.06575,0.11441845713578441,0.11891909014115438,3187.0,0.0669912556012855,0.7820377523226895,-1.740231138660427,0
-0.005,-0.07775,0.0715139846463613,0.09940196175126524,3187.1666666666665,-0.019517128389889143,-0.05030031210248479,-0.9198058450444546,0
0.044,-0.07200000000000001,0.08942781073767452,0.10574497624000868,3187.3333333333335,0.0063430144887434425,0.41609148229086684,-1.2420701778868388,0
0.134,-0.016,0.10016320016186918,0.08820714256793495,3187.5,-0.017537833672073733,1.5191341309199171,-6.260591297072891,0
0.239,0.047,0.14817782110243985,0.1366619917899633,3187.6666666666665,0.04845484922202835,1.7488275126254953,3.1526525202110562,0
0.063,0.011999999999999999,0.056017854296643674,0.049974993746873045,3187.8333333333335,-0.08668699804309025,1.2606052481736165,4.667765544258286,0
0.066,-0.01725,0.07531434126379916,0.06746665843214707,3188.0,0.017491664685274022,0.9782464892623611,-4.366301887865914,0
0.037,-0.024000000000000004,0.055659680200302986,0.053847005487770626,3188.1666666666665,-0.013619652944376441,0.6871192287410355,-2.3192499770950032,0
0.002,-0.05925,0.0609227653125934,0.07933630946798571,3188.3333333333335,0.025489303980215088,0.025208820584053743,-1.0282496803759287,0
-0.005,-0.05325,0.05142227143952317,0.0694172168845741,3188.5,-0.009919092583411615,-0.07202720300802029,-0.9656945940679295,0
0.02,-0.061,0.06351377803280167,0.08213708054222527,3188.6666666666665,0.012719863657651168,0.2434924199344842,-1.0412265452351952,0
0.068,0.012750000000000003,0.04375214280466729,0.039978119015281345,3188.8333333333335,-0.04215896152694392,1.7008879053589987,3.431271492797999,0
0.005,-0.01525,0.01596610994158147,0.0205851888502389,3189.0,-0.019392930165042444,0.2428812849417718,-1.0470266864437978,0
0.054,0.0004999999999999994,0.04053393639902249,0.035106979363083914,3189.1666666666665,0.014521790512845013,1.5381118759794268,80.9060606766917,0
0.042,-0.030250000000000003,0.07683911764199275,0.0730975375782249,3189.3333333333335,0.03799055821514099,0.5745668982098933,-2.540220094614458,0
0.127,0.025250000000000005,0.08241510783830838,0.07570832186754636,3189.5,0.0026107842893214606,1.6774684658011705,3.263835406055537,0
0.11,0.03899999999999999,0.06215571842826156,0.06647179853140728,3189.6666666666665,-0.009236523336139085,1.6548122304197386,1.5936955059680922,0
0.039,-0.022,0.06370243323453194,0.05939276050159649,3189.8333333333335,-0.0070790380298107886,0.656634630820382,-2.895696769604616,0
0.015,-0.03275,0.034461330986097057,0.04430857704779065,3190.0,-0.015084183453805841,0.33852726655056,-1.0522865121407388,0
0.01,-0.07075000000000001,0.06902837580782752,0.09262424088757759,3190.1666666666665,0.04831566383978694,0.1079619324514075,-0.9756798796849073,0
0.251,0.045000000000000005,0.13747484618406866,0.12727725641291926,3190.3333333333335,0.03465301552534167,1.9720571845806845,3.0549286945638685,0
0.051,0.002999999999999999,0.0469041575982343,0.0407308237088326,3190.5,-0.08654643270408666,1.2520922305018414,15.629509362957117,0
0.012,-0.015750000000000004,0.02666302058407237,0.027950849718747374,3190.6666666666665,-0.012779973990085229,0.42930969222947596,-1.6929976877307997,0
0.032,-0.0335,0.057262553208881635,0.05984563476144271,3190.8333333333335,0.031894785042695335,0.53470007340524,-1.7093809728314766,0
0.007,-0.03925,0.057679430186737,0.06352755307738525,3191.0,0.0036819183159425423,0.11018667450954182,-1.4695770640458865,0
0.029,-0.021500000000000002,0.0345108678534748,0.036817115585010184,3191.1666666666665,-0.026710437492375068,0.7876557379217641,-1.6052313062688868,0
0.049,0.010249999999999999,0.03882761045098364,0.035153235981912105,3191.3333333333335,-0.0016638796030980785,1.3938576285717588,3.787690025459335,0
0.088,0.013249999999999998,0.07314540313649245,0.06471669027383894,3191.5,0.02956345429192684,1.3597518642529882,5.5199911807782405,0
0.032,-0.044500000000000005,0.07150990607368092,0.07625942564693233,3191.6666666666665,0.011542735373093388,0.41961475730744546,-1.6070002937971846,0
0.056,0.013499999999999998,0.039365805804869106,0.036667424234598206,3191.8333333333335,-0.03959200141233413,1.5271995229934543,2.9157696322397686,0
0.054,0.00875,0.04493977451360135,0.03989047505357638,3192.0,0.003223050818978175,1.3536726813805484,5.135387328716872,0
0.061,0.02675,0.03477906458393229,0.040283371259118815,3192.1666666666665,0.000392896205542434,1.5142348780283363,1.3001033450686812,0
0.122,0.0605,0.0555607775323564,0.0773013583321794,3192.3333333333335,0.03701798707306058,1.5782183445910976,0.9183447799599411,0
0.181,0.03,0.10731573354670165,0.09766012492312305,3192.5,0.020358766590943655,1.853347482352673,3.577071882493972,0
0.242,0.07475,0.13807335007161953,0.14101684296565428,3192.6666666666665,0.04335671804253123,1.7160948920410057,1.847110407507853,0
0.117,-0.0115,0.11908960212098003,0.10377379245262265,3192.8333333333335,-0.03724305051303163,1.127441426138387,-10.356518142532396,0
0.085,0.035250000000000004,0.05641734366900543,0.06024740658318829,3193.0,-0.04352638586943436,1.4108256935000567,1.6004466162379911,0
0.232,0.06775,0.11127555886177343,0.11779961799598504,3193.1666666666665,0.05755221141279675,1.9694293964392207,1.6424194308832847,0
0.032,-0.004750000000000001,0.04017773014992261,0.035117659375305754,3193.3333333333335,-0.08268195862067929,0.9111965140247156,-8.460250610638578,0
-0.01,-0.0745,0.0493051721424842,0.08586908640482906,3193.5,0.0507514270295233,-0.11645498937610982,-0.6618232747081733,0
0.005,-0.03325,0.026119915773217952,0.040215046935195786,3193.6666666666665,-0.04565403946963327,0.12432848032172356,-0.7855850032547731,0
0.11,0.0025000000000000022,0.09014987520790031,0.0781120989348001,3193.8333333333335,0.03789705199960432,1.4082145184358317,36.04553187041193,0
0.127,-0.0005000000000000004,0.1252424315743936,0.10846427983442292,3194.0,0.030352180899622813,1.170881596340056,-250.98683682243185,0
0.088,-0.10250000000000001,0.16061652052845207,0.17278454792023504,3194.1666666666665,0.06432026808581212,0.5093018545777014,-1.5670057320408206,0
0.125,0.05825,0.06938960056569475,0.08369139740737994,3194.3333333333335,-0.0890931505128551,1.4935645754243574,1.1912173278689593,0
